pertanyaan,jawaban,kategori
"Apa jam buka Royal's Resto?","Royal's Resto buka setiap hari dari jam 10 pagi sampai 10 malam.","informasi_umum"
"Dimana lokasi Royal's Resto?","Royal's Resto berlokasi di Jl. Sultan Agung No. 123, Ternate.","informasi_umum"
"Apakah ada promo hari ini?","Promo hari ini adalah diskon 10% untuk semua pembelian di atas Rp100.000.","promo"
"Apakah tersedia makanan vegetarian?","Ya, kami menyediakan berbagai pilihan makanan vegetarian.","menu"
"Apakah menu vegetarian termasuk paket promo?","Ya, ada beberapa menu vegetarian yang promo","menu"
"Apakah Royal's Resto menerima reservasi?","Ya, Anda bisa reservasi melalui WhatsApp atau telepon.","reservasi"
"Bisa pesan antar lewat GoFood?","Ya, kami tersedia di GoFood dan GrabFood.","layanan"
"Apakah ada parkiran di Royal's Resto?","Ya, tersedia area parkir yang cukup luas.","fasilitas"
"Apa metode pembayaran yang diterima?","Kami menerima tunai, kartu debit/kredit, dan e-wallet.","pembayaran"
"Ada kursi bayi di restoran?","Tentu, kami menyediakan kursi bayi untuk keluarga.","fasilitas"
"Apa menu favorit di Royal's Resto?","Menu favorit kami adalah Ayam Bakar Madu dan Nasi Goreng Spesial.","menu"
"Bisa booking tempat lewat Instagram?","Kami menyarankan booking melalui WhatsApp atau telepon.","reservasi"
"Apa nomor WhatsApp Royal's Resto?","Nomor WhatsApp kami adalah 0812-3456-7890.","informasi_umum"
"Ada live music?","Ya, live music tersedia setiap malam minggu.","fasilitas"
"Ada makanan pedas?","Kami punya beberapa menu dengan tingkat kepedasan yang bisa dipilih.","menu"
"Apakah tersedia makanan untuk anak-anak?","Ya, kami menyediakan menu khusus anak-anak.","menu"
"Apakah makanan halal?","Ya, semua makanan kami dijamin halal.","menu"
"Bisa bayar pakai QRIS?","Tentu, kami menerima pembayaran melalui QRIS.","pembayaran"
"Ada menu western?","Kami menyediakan pasta, steak, dan fish & chips.","menu"
"Restoran buka hari Minggu?","Ya, kami buka setiap hari termasuk hari Minggu.","informasi_umum"
"Apakah bisa request menu khusus?","Kami bisa menyesuaikan menu sesuai permintaan dalam batas tertentu.","layanan"
"Apakah ada menu sehat?","Kami memiliki pilihan menu sehat rendah kalori.","menu"
"Ada menu vegan?","Ya, tersedia beberapa pilihan vegan-friendly.","menu"
"Apakah tersedia ruangan VIP?","Ya, ruangan VIP tersedia untuk acara khusus.","fasilitas"
"Apa yang bisa saya pesan untuk ulang tahun?","Kami menyediakan paket ulang tahun lengkap dengan dekorasi.","reservasi"
"Bisa minta tambahan sambal?","Tentu, sambal tambahan tersedia gratis.","layanan"
"Ada diskon untuk mahasiswa?","Ya, mahasiswa dapat diskon 5% dengan menunjukkan kartu mahasiswa.","promo"
"Bisa reservasi untuk grup besar?","Ya, silakan lakukan reservasi untuk grup lebih dari 10 orang.","reservasi"
"Apakah restoran ramah anak?","Tentu, tersedia area bermain dan menu khusus anak.","fasilitas"
"Bisa memesan makanan via WhatsApp?","Ya, pemesanan bisa dilakukan melalui WhatsApp.","layanan"
"Ada mushola?","Ya, kami menyediakan mushola untuk pengunjung.","fasilitas"
"Apakah tersedia dessert?","Tentu, kami memiliki pilihan dessert seperti es krim dan cake.","menu"
"Apa rekomendasi minuman favorit?","Minuman favorit kami adalah Thai Tea Royal dan Jus Alpukat Cokelat.","menu"
